IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.225.69,4,4,0.00,171.68,63.27
104.16.34.238,4,4,0.00,171.94,57.04
104.17.248.201,4,4,0.00,172.21,45.58
104.21.29.78,4,4,0.00,173.03,13.77
162.159.254.155,4,4,0.00,171.89,13.31
104.17.241.235,4,4,0.00,173.16,9.58
162.159.201.66,4,4,0.00,104.68,0.00
104.17.238.26,4,4,0.00,173.30,0.00
104.16.51.115,4,4,0.00,173.57,0.00
104.16.36.214,4,4,0.00,173.65,0.00
